Unidade;Casulos do bicho-da-seda;Leite;Lã;Mel de abelha;Ovos de codorna;Ovos de galinha
Mil dúzias;;;;;273750;4849697
Mil litros;;35305047;;;;
Quilogramas;2211145;;8298794;55828154;;
